category,phrase,notes
emotional,"gaslight","psychological manipulation"
emotional,"lovebomb","manipulative affection tactic"
emotional,"darvo","deny attack reverse victim offender"
emotional,"narcissist","abuser descriptor"
emotional,"narc abuse","narcissistic abuse"
emotional,"trauma bond","psychological dependency"
emotional,"stonewalling","refusal to communicate"
emotional,"silent treatment","punishment via silence"
emotional,"hoovering","attempt to suck victim back in"
emotional,"walking on eggshells","fear response/hyper-vigilance"
emotional,"coercive control","core academic term"
emotional,"reactive abuse","victim reacting to abuse"
emotional,"financial abuse","controlling resources"
emotional,"smear campaign","social sabotage"
emotional,"dv","domestic violence abbreviation"
emotional,"ipv","intimate partner violence abbreviation"
sexual,"sexual assault","explicit term"
sexual,"rape","explicit term"
sexual,"rapist","perpetrator descriptor"
sexual,"groomed","manipulation process"
sexual,"grooming","manipulation process"
sexual,"stealthing","non-consensual condom removal"
sexual,"sexual coercion","explicit term"
sexual,"assaulted","past tense explicit"
sexual,"groped","non-consensual touch"
sexual,"molested","explicit term"
sexual,"sa survivor","sexual assault survivor"
sexual,"csa survivor","child sexual assault survivor"
sexual,"r*pe","censored explicit term"
sexual,"rape","uncensored explicit term"
sexual,"without consent","explicit non-consent phrase"
sexual,"without my consent","variant non-consent"
sexual,"non-consensual","general term for non-consensual acts"
sexual,"i didn't want to but","common non-consensual phrasing"
sexual,"sexually coerced","explicit coercion phrase"
sexual,"sa","sexual assault abbreviation"
sexual,"csa","child sexual assault abbreviation"
reputational,"sextortion","direct sextortion term"
reputational,"revenge porn","non-consensual image sharing"
reputational,"leak photos","threat to share images"
reputational,"leaked nudes","past tense image sharing"
reputational,"blackmail","financial or social coercion"
reputational,"blackmailing","active coercion"
reputational,"doxxing","sharing private info"
reputational,"doxxed","past tense private info share"
reputational,"threatened to expose","threat to expose content/secrets"
reputational,"ruin my reputation","social threat"
reputational,"ruin my life","existential threat"
reputational,"send to my boss","employment threat"
reputational,"threatened to leak","leak + threat"
reputational,"threatened to post","threat to upload/share"
reputational,"blackmail nudes","blackmail + nudes"
reputational,"blackmailed me","general blackmail pattern"
reputational,"if you don't send","conditional threat used in sextortion"
reputational,"if you don't pay","payment threat variant"
self_harm,"suicide threat","coercive threat"
self_harm,"threatened suicide","coercive threat"
self_harm,"hurt himself","threat of self-harm"
self_harm,"hurt herself","threat of self-harm"
self_harm,"kill himself","threat of suicide"
self_harm,"kill herself","threat of suicide"
self_harm,"if you leave","conditional threat context"
self_harm,"if you break up","conditional threat context"
self_harm,"kms","kill myself abbreviation"
self_harm,"kys","kill yourself abbreviation"
self_harm,"su*cide","censored term"
self_harm,"suicide","uncensored term"
self_harm,"k*ll myself","censored term"
self_harm,"kill myself","uncensored term"
self_harm,"sh","self harm abbreviation"
coercion,"forced me to","forced pattern"
coercion,"forced me into","another forced verb structure"
coercion,"he made me do","coercive phrasing"
coercion,"she made me do","gender variant phrase"
coercion,"pressured me into","soft coercion"
coercion,"manipulated me into","soft coercion via manipulation"
coercion,"guilt-tripped me","emotional coercion"
sexual,"r[\W_]*[a@4][\W_]*p[\W_]*e",TRUE,rape variants including r*pe r@pe r4pe etc
sexual,"r[\W_]*[a@4][\W_]*p[\W_]*i[\W_]*s[\W_]*t",TRUE,rapist variants
sexual,"m[\W_]*o[\W_]*l[\W_]*e[\W_]*s[\W_]*t(?:ed|ing)?",TRUE,molest variants
sexual,"g[\W_]*r[\W_]*[o0][\W_]*[o0][\W_]*m(?:ed|ing)?",TRUE,groom variants
self_harm,"k[\W_]*(i|1|l)[\W_]*l[\W_]*l(?:ed|ing|s)?",TRUE,kill variants
self_harm,"k[\W_]*(i|1|l)[\W_]*l[\W_]*l[\W_]*(myself|himself|herself|themselves)",TRUE,kill myself/himself/herself/themselves
self_harm,"s[\W_]*u[\W_]*i[\W_]*c[\W_]*i[\W_]*d[\W_]*e",TRUE,suicide variants
sexual,"non[\W_]*consensual",TRUE,non-consensual spelling variants
sexual,"i[\W_]*(did(?:n't| not)|do(?:n't| not))[\W_]*want[\W_]*to[\W_]*but",TRUE,non-consensual phrasing w/ contractions
reputational,"if[\W_]*you[\W_]*(do(?:n't| not)|did(?:n't| not))[\W_]*(send|pay)",TRUE,conditional coercion
